CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
6745,10,20,1-10-2017-020-03,3,2,A,1,25,2,841,5,1,405.61022897248400000000,4,2
6869,10,22,1-10-2017-022-07,7,1,A,4,611,1,401,3,1,2737.61734606746000000000,4,2
6869,10,22,1-10-2017-022-07,7,1,B,1,21,1,841,3,3,2737.61734606746000000000,4,2
6869,10,22,1-10-2017-022-07,7,1,C,1,22,1,842,5,1,2737.61734606746000000000,4,2
6869,10,22,1-10-2017-022-07,7,1,D,8,166,1,812,3,1,2737.61734606746000000000,4,2
6892,10,23,1-10-2017-023-09,9,2,A,4,611,1,401,3,1,2672.59333238203000000000,4,2
6892,10,23,1-10-2017-023-09,9,2,B,1,2,1,762,1,3,2672.59333238203000000000,4,2
6892,10,23,1-10-2017-023-09,9,2,C,7,634,2,401,3,1,2672.59333238203000000000,4,2
6892,10,23,1-10-2017-023-09,9,2,D,6,584,2,762,3,3,2672.59333238203000000000,4,2
6949,10,24,1-10-2017-024-08,8,1,A,4,611,1,401,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,B,1,4,1,401,1,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,C,1,22,1,401,1,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,D,8,163,1,712,1,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,E,8,166,1,732,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,F,8,166,1,812,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,G,8,166,1,842,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,H,8,151,1,712,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,I,10,201,1,101,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,J,1,2,1,762,1,2,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,K,3,580,1,741,3,1,337.45189273763100000000,4,2
6949,10,24,1-10-2017-024-08,8,1,L,3,580,1,711,3,1,337.45189273763100000000,4,2
7155,10,27,1-10-2017-027-03,3,2,A,3,576,1,741,3,3,622.14352093650500000000,4,2
7155,10,27,1-10-2017-027-03,3,2,B,4,611,1,401,4,3,622.14352093650500000000,4,2
7155,10,27,1-10-2017-027-03,3,2,C,4,615,1,841,4,3,622.14352093650500000000,4,2
7202,10,28,1-10-2017-028-03,3,1,A,4,611,1,401,3,1,224.66131530031300000000,4,2
7202,10,28,1-10-2017-028-03,3,1,B,1,1,1,762,12,2,224.66131530031300000000,4,2
7202,10,28,1-10-2017-028-03,3,1,C,1,2,1,732,1,2,224.66131530031300000000,4,2
7202,10,28,1-10-2017-028-03,3,1,D,1,1,1,752,2,2,224.66131530031300000000,4,2
7252,10,29,1-10-2017-029-05,5,1,A,4,611,1,401,3,1,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,1,B,1,1,1,762,2,1,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,1,C,1,22,1,742,3,2,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,1,D,1,22,1,742,3,2,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,1,E,1,2,1,742,98,3,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,2,A,3,576,1,401,3,1,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,2,B,4,619,1,101,3,1,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,2,C,2,53,1,861,3,1,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,2,D,8,163,1,842,2,2,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,2,E,8,163,2,841,3,1,50.22440395887630000000,4,2
7252,10,29,1-10-2017-029-05,5,2,F,8,166,2,811,3,2,50.22440395887630000000,4,2
7295,10,30,1-10-2017-030-06,6,1,A,1,21,1,841,2,2,310.41777074870400000000,4,2
7295,10,30,1-10-2017-030-06,6,2,A,1,21,1,851,3,1,310.41777074870400000000,4,2
7295,10,30,1-10-2017-030-06,6,2,B,4,611,1,401,5,1,310.41777074870400000000,4,2
7295,10,30,1-10-2017-030-06,6,2,C,1,2,1,762,11,1,310.41777074870400000000,4,2
7295,10,30,1-10-2017-030-06,6,2,D,8,153,3,861,3,2,310.41777074870400000000,4,2
7295,10,30,1-10-2017-030-06,6,2,E,8,153,4,862,3,2,310.41777074870400000000,4,2
7345,10,31,1-10-2017-031-04,4,1,A,2,53,1,761,3,3,1650.22234645847000000000,4,2
7587,10,34,1-10-2017-034-07,7,1,A,4,611,1,401,3,1,424.43280550159400000000,4,2
7587,10,34,1-10-2017-034-07,7,1,B,1,4,1,401,5,1,424.43280550159400000000,4,2
7587,10,34,1-10-2017-034-07,7,1,C,4,619,1,101,3,1,424.43280550159400000000,4,2
7587,10,34,1-10-2017-034-07,7,1,D,4,617,1,811,3,1,424.43280550159400000000,4,2
7587,10,34,1-10-2017-034-07,7,1,E,1,21,1,841,2,2,424.43280550159400000000,4,2
7587,10,34,1-10-2017-034-07,7,1,F,1,3,1,762,1,2,424.43280550159400000000,4,2
7587,10,34,1-10-2017-034-07,7,1,G,1,2,1,762,1,2,424.43280550159400000000,4,2
7652,10,35,1-10-2017-035-05,5,1,A,2,56,1,101,4,1,46.58601633291680000000,4,2
7652,10,35,1-10-2017-035-05,5,1,B,3,580,1,711,2,1,46.58601633291680000000,4,2
7652,10,35,1-10-2017-035-05,5,1,C,1,4,1,401,3,2,46.58601633291680000000,4,2
7703,10,36,1-10-2017-036-08,8,1,A,1,4,1,401,1,1,120.86531935691100000000,4,2
7703,10,36,1-10-2017-036-08,8,1,B,4,611,1,401,7,1,120.86531935691100000000,4,2
7703,10,36,1-10-2017-036-08,8,1,C,1,1,1,101,2,1,120.86531935691100000000,4,2
7703,10,36,1-10-2017-036-08,8,1,D,1,2,1,101,1,1,120.86531935691100000000,4,2
7703,10,36,1-10-2017-036-08,8,1,E,8,163,1,401,2,1,120.86531935691100000000,4,2
7759,10,37,1-10-2017-037-05,5,1,A,1,4,1,401,1,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,B,1,24,1,841,2,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,C,1,24,1,841,2,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,D,1,3,1,101,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,E,8,151,1,732,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,F,8,151,1,722,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,G,8,155,1,101,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,H,6,585,1,742,2,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,I,6,584,1,742,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,J,8,151,1,812,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,K,8,151,1,101,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,1,L,2,54,1,101,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,A,8,163,1,762,3,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,B,8,166,1,732,2,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,C,8,163,1,741,3,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,D,1,4,1,741,3,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,E,8,163,1,851,3,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,F,4,611,1,101,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,G,3,577,1,741,6,1,41.58524342044350000000,4,2
7759,10,37,1-10-2017-037-05,5,2,H,3,576,1,741,6,1,41.58524342044350000000,4,2
7888,10,39,1-10-2017-039-02,2,2,A,1,4,1,401,1,1,46.34288220449190000000,4,2
7888,10,39,1-10-2017-039-02,2,2,B,4,611,1,401,3,1,46.34288220449190000000,4,2
7888,10,39,1-10-2017-039-02,2,2,C,1,2,1,762,1,2,46.34288220449190000000,4,2
7888,10,39,1-10-2017-039-02,2,2,D,7,633,2,401,3,1,46.34288220449190000000,4,2
7931,10,40,1-10-2017-040-06,6,1,A,4,611,1,401,3,1,1655.85275190167000000000,4,2
7979,10,41,1-10-2017-041-09,9,1,A,4,611,1,401,6,1,2538.15212103402000000000,4,2
7979,10,41,1-10-2017-041-09,9,1,B,1,1,1,101,12,3,2538.15212103402000000000,4,2
8181,10,44,1-10-2017-044-09,9,2,A,4,611,1,401,3,1,280.29553550113300000000,4,2
8476,10,50,1-10-2017-050-09,9,1,A,4,611,1,201,3,2,203.90545677916600000000,4,2
8476,10,50,1-10-2017-050-09,9,1,B,3,577,1,871,3,2,203.90545677916600000000,4,2
8476,10,50,1-10-2017-050-09,9,1,C,3,583,1,731,3,2,203.90545677916600000000,4,2
8476,10,50,1-10-2017-050-09,9,1,D,3,580,1,751,2,2,203.90545677916600000000,4,2
8542,10,52,1-10-2017-052-06,6,1,A,4,611,1,201,3,2,186.43497383052800000000,4,2
8542,10,52,1-10-2017-052-06,6,1,B,4,611,1,401,3,2,186.43497383052800000000,4,2
8786,10,63,1-10-2017-063-02,2,1,A,1,24,1,851,3,2,22.46197362103460000000,4,2
8786,10,63,1-10-2017-063-02,2,1,B,1,24,1,852,3,2,22.46197362103460000000,4,2
8786,10,63,1-10-2017-063-02,2,1,C,8,163,1,812,3,2,22.46197362103460000000,4,2
8786,10,63,1-10-2017-063-02,2,1,D,1,26,2,851,3,2,22.46197362103460000000,4,2
8786,10,63,1-10-2017-063-02,2,1,E,1,26,2,852,3,2,22.46197362103460000000,4,2
8786,10,63,1-10-2017-063-02,2,1,F,8,164,3,851,3,2,22.46197362103460000000,4,2
6424,11,4,1-11-2017-004-03,3,2,A,1,21,1,761,2,2,2276.03898279806000000000,8,2
6424,11,4,1-11-2017-004-03,3,2,B,1,24,1,841,2,1,2276.03898279806000000000,8,2
6424,11,4,1-11-2017-004-03,3,2,C,1,24,1,842,3,1,2276.03898279806000000000,8,2
6619,11,11,1-11-2017-011-08,8,2,A,11,301,1,101,6,1,613.01599626985200000000,8,2
6619,11,11,1-11-2017-011-08,8,2,B,1,21,1,761,1,2,613.01599626985200000000,8,2
6620,11,12,1-11-2017-012-08,8,1,A,4,611,1,401,98,1,613.01599626985200000000,8,2
6620,11,12,1-11-2017-012-08,8,1,B,1,24,1,841,3,1,613.01599626985200000000,8,2
6620,11,12,1-11-2017-012-08,8,1,C,1,24,1,842,3,1,613.01599626985200000000,8,2
6666,11,13,1-11-2017-013-05,5,1,A,4,611,1,401,3,1,533.60897797681100000000,8,2
6666,11,13,1-11-2017-013-05,5,1,B,4,611,1,101,3,1,533.60897797681100000000,8,2
6666,11,13,1-11-2017-013-05,5,1,C,3,580,1,741,5,3,533.60897797681100000000,8,2
6666,11,13,1-11-2017-013-05,5,1,D,1,24,1,851,1,1,533.60897797681100000000,8,2
6666,11,13,1-11-2017-013-05,5,1,E,1,24,1,852,1,1,533.60897797681100000000,8,2
6666,11,13,1-11-2017-013-05,5,1,F,2,53,1,101,3,2,533.60897797681100000000,8,2
6666,11,13,1-11-2017-013-05,5,1,G,9,254,1,862,2,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,1,A,2,53,1,761,3,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,1,B,1,24,1,841,6,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,1,C,1,6,1,201,7,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,1,D,1,7,1,842,1,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,1,E,1,24,1,842,6,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,2,A,2,53,1,761,2,2,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,2,B,1,24,1,841,3,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,2,C,1,24,1,842,3,1,533.60897797681100000000,8,2
6667,11,14,1-11-2017-014-05,5,2,D,11,303,1,999,6,2,533.60897797681100000000,8,2
6705,11,15,1-11-2017-015-05,5,4,A,1,4,1,401,1,1,459.56320010308000000000,8,2
6705,11,15,1-11-2017-015-05,5,4,B,1,24,1,841,3,1,459.56320010308000000000,8,2
6705,11,15,1-11-2017-015-05,5,4,C,8,151,1,601,5,2,459.56320010308000000000,8,2
6706,11,16,1-11-2017-016-05,5,2,A,1,24,1,841,3,1,459.56320010308000000000,8,2
6706,11,16,1-11-2017-016-05,5,2,B,1,24,1,842,3,1,459.56320010308000000000,8,2
6809,11,18,1-11-2017-018-02,2,1,A,4,611,1,401,3,1,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,1,B,1,4,1,401,5,1,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,1,C,1,21,1,831,2,2,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,1,D,1,22,1,842,2,2,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,2,A,1,21,1,841,3,2,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,2,B,1,22,1,842,3,2,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,2,C,1,4,1,741,3,2,327.72235960346100000000,8,2
6809,11,18,1-11-2017-018-02,2,2,D,1,1,1,762,2,3,327.72235960346100000000,8,2
6844,11,19,1-11-2017-019-08,8,1,A,1,1,1,999,5,1,1502.31800595479000000000,8,2
6995,11,21,1-11-2017-021-09,9,1,A,3,582,1,721,2,3,13617.39825112580000000000,8,2
7154,11,26,1-11-2017-026-05,5,2,B,3,577,1,851,3,2,562.47811420163700000000,8,2
7154,11,26,1-11-2017-026-05,5,2,A,1,1,2,762,2,3,562.47811420163700000000,8,2
7154,11,26,1-11-2017-026-05,5,2,C,8,152,2,401,8,1,562.47811420163700000000,8,2
7310,11,31,1-11-2017-031-07,7,2,A,4,611,1,401,3,3,6275.10787317042000000000,8,2
7310,11,31,1-11-2017-031-07,7,2,B,1,7,1,841,2,2,6275.10787317042000000000,8,2
7413,11,35,1-11-2017-035-01,1,2,A,1,1,1,101,96,2,473.93014835835700000000,8,2
7413,11,35,1-11-2017-035-01,1,2,B,1,4,1,401,5,1,473.93014835835700000000,8,2
7413,11,35,1-11-2017-035-01,1,2,C,1,6,1,501,5,1,473.93014835835700000000,8,2
7413,11,35,1-11-2017-035-01,1,2,D,3,579,1,811,6,2,473.93014835835700000000,8,2
7413,11,35,1-11-2017-035-01,1,2,E,1,24,1,521,6,2,473.93014835835700000000,8,2
7413,11,35,1-11-2017-035-01,1,2,F,3,582,1,731,5,2,473.93014835835700000000,8,2
7413,11,35,1-11-2017-035-01,1,2,G,3,577,1,831,5,2,473.93014835835700000000,8,2
7570,11,37,1-11-2017-037-02,2,1,A,4,611,1,401,3,2,148.71630109271600000000,8,2
8100,11,46,1-11-2017-046-02,2,2,A,8,153,1,301,3,2,256.64109034170400000000,8,2
8100,11,46,1-11-2017-046-02,2,2,B,8,163,2,999,5,2,256.64109034170400000000,8,2
8100,11,46,1-11-2017-046-02,2,2,C,8,151,2,999,5,1,256.64109034170400000000,8,2
8188,11,47,1-11-2017-047-02,2,2,A,3,580,1,721,2,2,119.39762715992700000000,8,2
8188,11,47,1-11-2017-047-02,2,2,B,3,581,1,741,2,2,119.39762715992700000000,8,2
8188,11,47,1-11-2017-047-02,2,2,C,3,577,1,851,2,2,119.39762715992700000000,8,2
8242,11,50,1-11-2017-050-06,6,1,A,8,152,1,301,3,2,6809.55000197747000000000,8,2
8242,11,50,1-11-2017-050-06,6,1,B,1,22,1,841,3,2,6809.55000197747000000000,8,2
8242,11,50,1-11-2017-050-06,6,1,C,1,21,1,849,3,2,6809.55000197747000000000,8,2
8338,11,51,1-11-2017-051-03,3,2,A,3,583,1,741,3,2,1540.97904907861000000000,8,2
8338,11,51,1-11-2017-051-03,3,2,B,8,163,1,812,9,2,1540.97904907861000000000,8,2
8402,11,54,1-11-2017-054-09,9,1,A,1,3,1,101,2,3,11639.62060784460000000000,8,2
8402,11,54,1-11-2017-054-09,9,1,B,1,2,1,762,1,3,11639.62060784460000000000,8,2
8472,11,56,1-11-2017-056-02,2,1,A,8,163,1,812,3,3,182.45859960946600000000,8,2
8472,11,56,1-11-2017-056-02,2,1,B,8,163,1,852,3,3,182.45859960946600000000,8,2
8472,11,56,1-11-2017-056-02,2,2,A,4,611,1,761,6,3,182.45859960946600000000,8,2
8472,11,56,1-11-2017-056-02,2,2,B,8,163,1,812,1,2,182.45859960946600000000,8,2
8472,11,56,1-11-2017-056-02,2,2,C,7,631,1,101,6,3,182.45859960946600000000,8,2
8672,11,59,1-11-2017-059-07,7,2,A,8,155,1,101,1,2,10815.32105872460000000000,8,2
8672,11,59,1-11-2017-059-07,7,2,B,1,24,1,841,3,2,10815.32105872460000000000,8,2
8672,11,59,1-11-2017-059-07,7,2,C,1,24,1,842,3,2,10815.32105872460000000000,8,2
6110,12,1,1-12-2017-001-06,6,1,A,1,24,1,851,3,2,831.84353437745300000000,9,2
6110,12,1,1-12-2017-001-06,6,1,B,1,21,1,762,3,2,831.84353437745300000000,9,2
6110,12,1,1-12-2017-001-06,6,1,C,2,53,1,101,3,3,831.84353437745300000000,9,2
6110,12,1,1-12-2017-001-06,6,1,D,1,21,1,762,3,2,831.84353437745300000000,9,2
6185,12,2,1-12-2017-002-06,6,1,A,1,5,1,201,3,3,6809.55000197747000000000,9,2
6185,12,2,1-12-2017-002-06,6,1,B,1,5,1,401,3,3,6809.55000197747000000000,9,2
6185,12,2,1-12-2017-002-06,6,1,C,1,24,1,851,3,3,6809.55000197747000000000,9,2
6185,12,2,1-12-2017-002-06,6,1,D,8,151,1,101,6,3,6809.55000197747000000000,9,2
6185,12,2,1-12-2017-002-06,6,2,A,4,611,1,201,3,2,6809.55000197747000000000,9,2
6185,12,2,1-12-2017-002-06,6,2,B,1,24,1,852,3,2,6809.55000197747000000000,9,2
6238,12,3,1-12-2017-003-04,4,2,A,8,163,1,872,3,2,2969.00932898461000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,A,1,5,1,761,3,2,3303.40692034561000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,B,1,23,2,762,3,2,3303.40692034561000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,C,1,23,2,762,3,2,3303.40692034561000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,D,1,23,2,761,3,2,3303.40692034561000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,E,8,151,3,762,3,2,3303.40692034561000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,F,8,151,3,761,3,3,3303.40692034561000000000,9,2
6242,12,4,1-12-2017-004-07,7,1,G,8,151,3,101,3,2,3303.40692034561000000000,9,2
6307,12,5,1-12-2017-005-04,4,1,A,1,21,1,761,3,2,2341.23732557018000000000,9,2
6307,12,5,1-12-2017-005-04,4,1,B,1,24,1,841,3,2,2341.23732557018000000000,9,2
6307,12,5,1-12-2017-005-04,4,1,C,1,24,1,851,12,2,2341.23732557018000000000,9,2
6307,12,5,1-12-2017-005-04,4,1,D,8,163,1,812,3,3,2341.23732557018000000000,9,2
6307,12,5,1-12-2017-005-04,4,1,E,4,619,1,101,4,2,2341.23732557018000000000,9,2
6307,12,5,1-12-2017-005-04,4,1,F,3,579,1,811,3,2,2341.23732557018000000000,9,2
6307,12,5,1-12-2017-005-04,4,2,A,1,24,1,761,9,3,2341.23732557018000000000,9,2
6367,12,7,1-12-2017-007-04,4,1,A,1,24,1,851,3,3,1021.86144489025000000000,9,2
6367,12,7,1-12-2017-007-04,4,1,B,1,24,1,851,3,3,1021.86144489025000000000,9,2
6396,12,8,1-12-2017-008-03,3,1,A,1,22,1,762,3,1,1095.44977438854000000000,9,2
6396,12,8,1-12-2017-008-03,3,1,B,1,2,1,101,2,1,1095.44977438854000000000,9,2
6396,12,8,1-12-2017-008-03,3,1,C,9,252,1,832,5,2,1095.44977438854000000000,9,2
6438,12,9,1-12-2017-009-06,6,2,A,4,611,1,201,3,2,1810.24026052966000000000,9,2
6475,12,10,1-12-2017-010-02,2,2,A,1,24,1,841,3,3,564.82332510940000000000,9,2
6475,12,10,1-12-2017-010-02,2,2,B,1,24,1,842,3,3,564.82332510940000000000,9,2
6475,12,10,1-12-2017-010-02,2,2,C,1,26,2,852,3,2,564.82332510940000000000,9,2
6537,12,11,1-12-2017-011-01,1,1,A,4,611,1,201,6,3,473.93014835835700000000,9,2
6537,12,11,1-12-2017-011-01,1,1,B,4,611,1,201,3,2,473.93014835835700000000,9,2
6537,12,11,1-12-2017-011-01,1,1,C,4,611,1,201,3,2,473.93014835835700000000,9,2
6537,12,11,1-12-2017-011-01,1,1,D,1,24,1,851,3,2,473.93014835835700000000,9,2
6537,12,11,1-12-2017-011-01,1,1,E,8,151,1,712,3,2,473.93014835835700000000,9,2
6580,12,12,1-12-2017-012-08,8,1,A,2,54,1,101,5,1,1347.70857556865000000000,9,2
6580,12,12,1-12-2017-012-08,8,1,B,1,6,1,761,1,2,1347.70857556865000000000,9,2
6671,12,13,1-12-2017-013-06,6,1,A,4,611,1,401,3,1,1527.56309545422000000000,9,2
6671,12,13,1-12-2017-013-06,6,1,B,1,24,1,761,9,3,1527.56309545422000000000,9,2
6671,12,13,1-12-2017-013-06,6,1,C,5,104,2,712,3,2,1527.56309545422000000000,9,2
6734,12,15,1-12-2017-015-09,9,1,A,1,24,1,841,3,2,3747.88353603989000000000,9,2
6734,12,15,1-12-2017-015-09,9,1,B,1,24,1,841,3,3,3747.88353603989000000000,9,2
6747,12,16,1-12-2017-016-06,6,1,A,4,611,1,201,96,2,1702.36586596526000000000,9,2
6747,12,16,1-12-2017-016-06,6,1,B,9,251,1,872,5,1,1702.36586596526000000000,9,2
6777,12,17,1-12-2017-017-06,6,1,A,3,582,1,731,3,3,917.18174815223400000000,9,2
6777,12,17,1-12-2017-017-06,6,1,B,8,151,1,712,3,3,917.18174815223400000000,9,2
6777,12,17,1-12-2017-017-06,6,2,A,4,611,1,401,3,2,917.18174815223400000000,9,2
6777,12,17,1-12-2017-017-06,6,2,B,4,611,1,401,3,2,917.18174815223400000000,9,2
6777,12,17,1-12-2017-017-06,6,2,C,3,582,1,731,5,2,917.18174815223400000000,9,2
6816,12,18,1-12-2017-018-05,5,1,A,1,24,1,841,5,1,628.83294075430700000000,9,2
6816,12,18,1-12-2017-018-05,5,1,B,1,24,1,742,3,2,628.83294075430700000000,9,2
6816,12,18,1-12-2017-018-05,5,1,E,8,152,1,401,9,2,628.83294075430700000000,9,2
6816,12,18,1-12-2017-018-05,5,1,F,1,6,1,401,5,2,628.83294075430700000000,9,2
6816,12,18,1-12-2017-018-05,5,1,C,8,151,2,859,3,3,628.83294075430700000000,9,2
6816,12,18,1-12-2017-018-05,5,1,D,8,151,3,762,3,3,628.83294075430700000000,9,2
6917,12,20,1-12-2017-020-06,6,1,A,4,611,1,201,3,3,1254.99773785581000000000,9,2
6917,12,20,1-12-2017-020-06,6,1,B,4,611,1,401,3,3,1254.99773785581000000000,9,2
6917,12,20,1-12-2017-020-06,6,1,C,1,23,1,401,9,2,1254.99773785581000000000,9,2
6917,12,20,1-12-2017-020-06,6,1,D,1,26,1,852,9,2,1254.99773785581000000000,9,2
6917,12,20,1-12-2017-020-06,6,2,A,1,26,2,852,3,3,1254.99773785581000000000,9,2
6917,12,20,1-12-2017-020-06,6,2,B,1,26,2,852,3,3,1254.99773785581000000000,9,2
6948,12,21,1-12-2017-021-03,3,2,A,1,24,1,852,9,2,1881.93111351030000000000,9,2
7005,12,23,1-12-2017-023-06,6,1,A,4,611,1,201,6,2,527.92250471460800000000,9,2
7056,12,25,1-12-2017-025-03,3,2,A,1,4,1,401,9,2,7140.91132777394000000000,9,2
7056,12,25,1-12-2017-025-03,3,2,B,1,24,1,852,3,2,7140.91132777394000000000,9,2
7139,12,27,1-12-2017-027-01,1,1,A,1,15,1,999,1,2,473.93014835835700000000,9,2
7139,12,27,1-12-2017-027-01,1,1,B,10,201,1,101,3,2,473.93014835835700000000,9,2
7139,12,27,1-12-2017-027-01,1,1,C,8,151,1,601,3,2,473.93014835835700000000,9,2
7139,12,27,1-12-2017-027-01,1,1,D,8,151,1,601,3,2,473.93014835835700000000,9,2
7139,12,27,1-12-2017-027-01,1,1,E,1,4,1,401,1,3,473.93014835835700000000,9,2
7139,12,27,1-12-2017-027-01,1,1,F,1,22,1,712,5,1,473.93014835835700000000,9,2
7139,12,27,1-12-2017-027-01,1,1,G,2,57,1,601,5,1,473.93014835835700000000,9,2
